building_id,meter,total_hours,anomaly_hours,mean_anomaly_score,max_anomaly_score,mean_residual,total_excess,max_streak,anomaly_rate
626,0,2205,71,-0.012500986,12.44415,0.015211764,14175.985,13,0.032199547
141,0,2206,71,0.15201306,5.7262125,0.71792555,9168.073,8,0.03218495
713,0,2206,71,0.28136554,6.6645513,0.728781,3394.5193,5,0.03218495
201,3,2208,71,0.054533437,6.1676846,1.040129,8820.564,8,0.032155797
241,0,2208,71,0.2026543,8.107068,0.8216147,6627.776,10,0.032155797
598,0,2209,71,-0.06779468,6.4575114,0.9006151,4476.9453,8,0.032141242
443,0,2207,70,0.026776189,7.193737,-0.028880965,11350.925,16,0.031717263
191,1,2208,70,0.089714155,7.8653145,1.4711,24069.188,6,0.0317029
221,1,2208,70,-0.09103837,10.010468,-3.9293208,103989.89,10,0.0317029
31,0,2209,70,0.08691648,7.748079,2.2416646,14353.28,5,0.03168855
800,0,2175,68,0.043353196,9.60792,1.1656334,11185.031,8,0.03126437
802,2,1760,55,0.012006463,8.521096,-110.22729,144974.34,6,0.03125
618,0,2209,69,0.08474547,8.959441,0.21208903,9899.183,8,0.031235853
76,0,2209,69,-0.14319788,7.7403693,1.752761,20820.309,27,0.031235853
20,0,2209,69,-0.11375437,9.715213,-0.9226682,9430.033,13,0.031235853
1375,2,2037,61,-0.033353228,8.218291,-27.116772,35461.207,5,0.029946
1404,0,2037,61,0.08791476,6.864109,-2.845116,16453.227,13,0.029946
731,0,2206,66,0.18727328,7.267157,0.84645927,3760.1062,6,0.029918404
698,0,2206,66,0.26893654,6.3805313,0.8462212,3707.4329,6,0.029918404
380,0,2207,66,-0.012286329,6.9556675,-0.30137202,11460.353,10,0.029904848
407,0,2207,66,0.049637698,6.683012,-5.2459793,76021.336,13,0.029904848
217,0,2208,66,-0.022158125,13.973029,-1.728923,12956.273,13,0.029891305
206,0,2208,66,-0.108514965,19.051025,0.64258933,8775.615,7,0.029891305
30,0,2209,66,0.24794409,10.025066,3.7423122,18121.48,10,0.029877773
624,0,2209,66,-0.14087677,6.9741974,0.767268,5790.789,10,0.029877773
710,0,2206,65,0.24569343,6.85357,0.17263013,2303.4485,4,0.029465096
382,0,2207,65,0.11315904,8.03065,1.0522233,10847.776,14,0.029451745
9,0,2209,65,0.06816561,5.8128085,2.493869,8639.701,9,0.029425079
87,0,2209,65,0.10324581,11.252704,3.1982796,12021.83,8,0.029425079
216,1,2194,64,0.043580342,6.8415637,9.62789,62644.89,10,0.029170465
99,0,2209,64,-0.2507481,7.241454,0.94850445,3689.556,4,0.028972385
797,0,2175,63,0.03550759,10.75945,-39.42298,203193.88,12,0.028965518
479,0,2207,63,-0.19342159,6.9584556,1.9978489,7471.366,21,0.028545536
1427,0,2037,58,-0.01563227,7.1025543,-1.2439448,7713.8325,6,0.028473245
1393,0,2037,58,-0.07645143,5.697285,-1.6772362,18014.973,2,0.028473245
215,1,2062,58,0.17147528,22.597416,3.3965497,13644.702,3,0.028128032
113,0,2206,62,-0.005452789,10.958963,-0.583668,12808.782,8,0.028105168
481,0,2207,62,0.094311364,8.603314,-0.60444766,21346.604,20,0.028092433
247,1,2208,62,-0.10120436,7.2615075,1.8510449,50014.75,17,0.02807971
1412,2,2037,57,-0.01001628,5.866567,-49.54023,89586.82,6,0.027982326
1333,0,2037,57,0.02711776,6.4852867,0.40222856,3644.9507,6,0.027982326
201,1,2198,61,-0.11502223,9.133849,-7.6982183,72115.52,18,0.027752502
691,0,2206,61,0.10401991,10.261449,-0.5085115,1248.9548,11,0.02765186
213,3,2208,61,-0.04011265,9.14853,1.6903532,9190.064,10,0.027626812
200,1,2208,61,0.10319502,7.5612183,5.961412,55279.547,5,0.027626812
1411,1,797,22,-0.07717759,6.475887,4.270407,3668.5195,6,0.027603513
790,1,2175,60,0.2373653,14.582061,18.484253,55906.367,12,0.027586207
720,0,2206,60,0.3122934,5.2305603,0.9669364,4441.5947,6,0.02719855
450,0,2207,60,0.11695003,13.821184,1.2516718,15017.953,9,0.027186226
542,0,2207,60,-0.09781881,6.500317,1.1303438,7709.044,11,0.027186226
274,0,2208,60,0.10293588,8.803775,1.5495025,6533.158,13,0.027173912
7,0,2209,60,-0.12062205,15.5528555,1.42303,12447.165,9,0.027161611
228,3,111,3,-0.11953652,4.599694,-1.211608,522.46704,2,0.027027028
50,1,968,26,-0.068592876,11.161596,171.30667,221544.19,2,0.026859503
589,0,2209,59,-0.053255703,8.526111,-1.1119181,10153.633,14,0.026708918
28,0,2209,59,-0.12278624,7.766207,1.6188279,9451.656,15,0.026708918
133,0,2206,58,0.047557335,10.480826,1.6524401,8489.828,49,0.026291931
696,0,2206,58,0.17518452,5.8907094,1.0604414,4702.6855,9,0.026291931
300,0,2207,58,0.0624397,6.7719393,1.4736991,18045.371,10,0.026280018
210,1,2208,58,-0.085609406,8.637653,-1.1450315,34811.48,24,0.026268115
190,0,2208,58,-0.013774974,19.276068,2.2811608,8165.4795,7,0.026268115
264,1,2208,58,-0.02791273,10.889058,2.5422778,26363.703,28,0.026268115
1366,2,2037,53,0.027806351,15.042002,-25.99867,30875.46,5,0.026018655
115,0,2206,57,-0.004854541,7.218248,-0.50077766,16413.041,5,0.025838623
562,0,2207,57,0.077505596,8.875279,-3.413726,39274.438,8,0.025826914
518,0,2207,57,0.08451551,5.4405303,2.103895,33851.984,8,0.025826914
678,0,2206,56,0.35333437,5.4283347,0.5881751,15330.598,11,0.025385313
279,0,2208,56,0.08572859,7.5202355,0.8644156,6250.059,12,0.025362318
275,0,2208,56,-0.030338028,13.895544,-0.028301356,8397.228,10,0.025362318
602,0,1618,41,0.0062796352,6.022755,-7.684914,68578.25,7,0.025339926
1440,0,2037,51,0.039548222,5.6086345,-0.40988648,16743.424,8,0.02503682
190,1,1823,45,-0.040487323,13.445788,-1.5814072,22512.531,10,0.024684586
798,2,1143,28,0.11426213,7.888978,-104.8467,182340.5,8,0.024496937
442,0,2207,54,-0.059218794,7.629975,0.77651554,11487.459,14,0.024467602
42,0,2209,54,-0.019912874,18.016417,1.7676191,20470.879,9,0.02444545
595,0,2209,54,0.16919959,7.8633747,-1.1262448,16387.59,6,0.02444545
1386,0,2036,49,0.04499464,6.494217,-0.34382856,6672.6055,4,0.024066798
351,0,2207,53,0.01037769,7.9073505,1.0599741,8624.211,8,0.024014499
355,0,2207,53,0.01511893,9.714406,0.393033,12500.318,24,0.024014499
239,3,2208,53,-0.11546474,6.596496,2.6971343,12941.452,5,0.024003623
797,1,212,5,0.24931546,4.230282,187.05078,94668.625,3,0.023584906
673,0,2206,52,0.029878868,7.427926,2.3465407,9485.018,13,0.023572076
656,0,2206,52,0.07185536,5.4045115,0.84287935,6541.159,17,0.023572076
1405,0,2037,48,0.03371008,6.477374,-1.8270974,15614.565,12,0.023564065
1406,2,2037,48,0.0075465436,8.1227665,-139.97798,128179.97,6,0.023564065
247,0,2208,52,-0.037959583,14.8627825,0.7711008,9983.59,14,0.023550725
91,0,2209,52,0.18591808,8.177532,4.344457,20042.105,5,0.023540063
574,0,2209,52,0.09384248,5.4537544,-0.73878783,6586.493,9,0.023540063
177,1,2203,51,0.06688516,13.468774,7.992911,45075.523,15,0.02315025
205,1,2208,51,-0.16076793,9.864218,1.4618093,14105.581,7,0.023097826
1326,0,2037,47,-0.001641579,6.903397,-0.8602265,9853.301,10,0.023073146
192,3,2085,48,-0.08656936,12.055867,1.2953784,5630.5986,8,0.023021583
459,0,2207,50,-0.057111703,7.256531,-0.40086818,13856.566,11,0.022655187
491,0,2207,50,-0.024994388,9.402496,1.5451217,11255.491,14,0.022655187
445,0,2207,50,0.047244832,8.132755,1.5394057,13844.517,14,0.022655187
366,0,2207,50,0.05925129,6.118455,1.3040552,4737.3545,4,0.022655187
1367,0,2037,46,-0.088607684,6.7718687,1.2363888,6948.226,7,0.02258223
649,0,2205,49,0.022275759,9.35202,0.59383535,21391.654,15,0.022222223
110,0,2206,49,-0.11286734,10.558306,-0.094140284,13473.184,17,0.02221215
594,0,2209,49,-0.12859938,6.1432033,1.8752598,14020.727,8,0.022181982
89,0,2209,49,-0.109195106,9.557474,0.019468544,20362.793,11,0.022181982
653,0,2209,49,-0.026151005,8.518252,0.67996246,31552.178,5,0.022181982
1329,2,1686,37,0.03196715,12.069963,-17.443142,12999.193,9,0.021945434
15,0,2209,48,0.0009049725,10.373532,1.3543595,6838.4365,10,0.021729289
41,0,2209,48,-0.12713672,8.6225,3.3273735,10700.546,21,0.021729289
97,1,2076,45,-0.034037005,9.468616,-1.5347426,538592.6,7,0.0216763
1348,0,2037,44,0.09175498,9.085956,-5.31321,22608.756,7,0.021600394
1432,0,2037,44,-0.035904,6.2879167,-2.4597697,9880.073,9,0.021600394
1371,0,2037,44,-0.09104717,6.354899,0.36586043,4481.311,11,0.021600394
483,0,2087,45,0.008856436,5.690609,-2.494938,36677.125,8,0.021562051
13,0,2209,47,-0.001807934,5.9985456,2.2264955,12734.496,6,0.021276595
801,0,2175,46,0.004000119,11.712813,-19.498627,147241.55,11,0.021149425
1381,0,2037,43,0.025599023,6.844514,1.2252945,6556.6504,11,0.021109475
494,0,2207,46,-0.010261525,7.890713,1.6519002,10491.32,10,0.020842774
485,0,2207,46,0.11609812,5.849176,1.25569,15108.865,11,0.020842774
277,1,2208,46,0.014241349,8.838763,5.8137116,14984.408,9,0.020833334
200,0,2208,46,0.124538936,7.734128,1.8263024,19104.586,6,0.020833334
597,0,2209,46,-0.093118146,5.871051,-3.1959622,26275.791,5,0.020823902
1326,1,2114,44,0.08508646,6.432184,3.938749,8474.768,9,0.020813623
1390,0,2037,42,0.044878837,8.459386,0.6061506,5724.31,3,0.020618556
1434,2,2037,42,-0.08887234,8.829342,-78.31513,108197.266,23,0.020618556
684,0,2206,45,0.0578167,8.675985,0.24167758,17006.352,16,0.020398913
1381,2,2037,41,-0.030846376,8.321803,-107.235725,119956.66,7,0.02012764
1334,0,2037,41,-0.10189557,6.778201,-1.0533084,6662.5503,11,0.02012764
548,0,2207,44,-0.0054214047,7.8350554,1.5668137,5151.793,22,0.019936565
237,1,2208,44,-0.056044586,9.805197,1.347573,24429.639,10,0.019927537
253,0,2208,44,-0.069124475,16.17792,1.574208,5979.7627,9,0.019927537
85,0,2209,44,0.032086395,5.643298,3.9157958,12353.037,18,0.019918514
617,0,2209,44,-0.18374011,5.87983,0.7070852,21196.637,7,0.019918514
655,0,2209,44,0.107012466,5.1107407,-0.12682405,23011.543,8,0.019918514
103,1,2119,42,-0.07981545,7.329738,13.869645,147679.72,7,0.01982067
1413,1,911,18,-0.07385618,6.2224407,2.7978468,2562.6514,6,0.019758508
452,0,2207,43,-0.06375373,8.844099,-1.065466,12403.43,9,0.019483462
327,0,2207,43,-0.010497387,6.5362496,0.79476595,12658.105,8,0.019483462
170,1,2208,43,0.10975582,6.2199254,4.4122977,19123.527,7,0.019474637
176,0,2208,43,-0.060591172,7.176555,1.4239635,8319.801,15,0.019474637
287,0,2208,43,-0.00010166238,8.399241,0.773698,4618.8066,8,0.019474637
202,3,2205,42,0.086615145,9.024572,2.3710535,11008.463,11,0.01904762
409,0,2207,42,-0.013040919,7.216816,2.332476,18275.309,6,0.019030359
448,0,2207,42,-0.027093431,9.120576,-8.797912,59374.516,5,0.019030359
255,0,2208,42,0.02911301,7.4851055,0.4953307,3969.7383,8,0.019021738
608,0,2209,42,-0.09621426,6.02694,1.268646,6152.381,7,0.019013127
337,0,2207,41,0.003089857,6.4596057,2.919218,13184.78,11,0.018577253
399,0,2207,41,-0.056617692,7.5297623,0.19400607,11054.414,10,0.018577253
290,0,2208,41,0.09440393,5.030181,-0.6057722,12373.648,10,0.01856884
183,0,2208,41,0.034577135,9.591274,-0.28457996,14535.678,10,0.01856884
86,0,2209,41,0.15985155,5.0194974,2.7852855,8780.219,5,0.018560434
802,0,2175,40,0.02620959,7.3028607,-15.850119,100217.984,11,0.018390805
119,0,2206,40,-0.022549592,8.300627,-1.1134154,14008.654,6,0.018132366
124,0,2206,40,0.20886736,5.3124933,-0.86682695,5533.291,8,0.018132366
179,3,2208,40,0.1250615,11.932966,2.5006192,9161.988,4,0.018115941
235,0,2208,40,-0.004383404,9.189839,1.1160975,4912.2183,15,0.018115941
0,0,2209,40,-0.015063578,7.3426194,2.7969508,11096.717,23,0.01810774
15,1,2119,38,0.03227281,8.044487,3.560684,397450.1,4,0.017932987
220,3,1577,28,-0.112963654,6.2712975,1.586793,4920.6895,14,0.01775523
108,0,2206,39,0.027721494,8.002731,-1.9411135,22083.246,11,0.017679058
1442,0,2037,36,-0.06587224,6.4020133,-0.80107594,6309.9746,9,0.01767305
240,3,2208,39,0.11226407,9.514869,1.2123908,5871.27,12,0.017663043
478,0,2207,38,0.03160583,4.851149,1.6002494,8711.363,3,0.017217943
328,0,2207,38,0.08355401,5.962059,1.028313,8543.309,8,0.017217943
219,0,2208,38,0.060736552,30.414534,1.5664767,6641.103,6,0.017210145
14,0,2209,38,0.09611975,5.50953,2.3075278,11975.856,4,0.017202353
267,1,1638,28,0.10324323,6.0267296,2.6529384,19800.615,4,0.017094018
119,3,2068,35,-0.07668293,6.9862404,-7.235845,43972.676,8,0.016924566
151,0,2206,37,0.09174212,5.29194,0.848625,6219.1455,9,0.01677244
293,0,2207,37,-0.07137087,9.468899,-6.310977,39725.938,20,0.016764838
629,0,2209,37,0.25975198,5.3275876,1.7073563,6311.3184,11,0.01674966
167,1,2032,34,-0.1414359,7.901198,-0.47194222,13931.611,11,0.016732283
1363,0,2037,34,-0.07080019,6.71288,-2.1963377,11353.535,11,0.016691213
28,1,2119,35,0.07450899,7.082995,-8.250522,223454.25,3,0.016517226
154,0,2206,36,0.06902132,5.293825,0.60104567,12382.211,6,0.01631913
120,0,2206,36,0.07831788,8.593094,1.8654907,12170.263,10,0.01631913
147,0,2206,36,0.055008158,7.3324165,-0.5269931,14535.584,7,0.01631913
246,0,2208,36,-0.016579142,27.366287,0.30001852,9804.585,10,0.016304348
54,0,2209,36,-0.052190013,7.912341,1.8243406,11362.03,13,0.016296968
36,0,2209,36,-0.030685138,11.961521,1.0101286,6385.4336,13,0.016296968
1335,0,2037,33,-0.1569705,5.7870226,-2.6156218,14175.066,9,0.016200295
1347,2,2037,33,-0.11836127,6.145748,-158.41963,108565.84,12,0.016200295
1375,0,2037,33,-0.019326149,5.1191936,-0.38544643,6916.221,5,0.016200295
796,0,2175,35,-0.14372134,7.028244,-13.04139,41099.04,11,0.016091954
111,0,2206,35,-0.004309858,17.189133,-2.4100375,16572.8,7,0.015865821
705,0,2206,35,0.17278656,5.6949925,0.8594488,4170.798,7,0.015865821
447,0,2207,35,0.07529219,7.303882,0.91820586,10577.084,6,0.015858632
234,0,2208,35,-0.01435966,8.628856,1.3946232,9189.711,10,0.01585145
646,0,2209,35,0.030436227,6.480021,-0.0984793,7305.121,8,0.015844274
1387,2,2037,32,-0.11252611,5.5407214,-43.481705,52827.383,7,0.015709376
1392,2,2037,32,-0.012325775,6.8120418,-124.805046,124093.11,10,0.015709376
55,1,2119,33,-0.034903366,7.7122245,21.763517,130329.17,4,0.015573383
694,0,2206,34,0.29887423,5.295374,1.5743506,5948.17,6,0.015412511
665,0,2206,34,0.08221408,6.1288843,-0.14356568,1675.1637,2,0.015412511
662,0,2206,34,0.19953077,5.960918,0.78076684,2592.692,5,0.015412511
363,0,2207,34,0.093809254,6.441418,0.950521,5103.838,4,0.015405528
179,1,2208,34,0.065969035,5.6119437,3.2051928,24581.652,4,0.015398551
163,0,2208,34,0.012337987,8.712804,0.86049557,11150.846,7,0.015398551
585,0,2209,34,-0.030484105,6.051307,-0.28308257,10980.697,8,0.01539158
1396,1,524,8,0.34941256,4.587615,7.5090218,5238.367,6,0.015267176
228,1,1525,23,0.09548384,17.262987,2.2495768,12739.597,4,0.015081967
146,0,2206,33,0.021703353,7.180171,0.1554889,2607.0195,9,0.014959202
264,0,2208,33,-0.092892185,10.717941,0.9941494,9227.719,12,0.014945652
226,1,2208,33,0.10007019,6.6916037,2.7904882,17288.54,11,0.014945652
276,0,2208,33,-0.04811192,15.781892,-0.94690627,8519.547,9,0.014945652
627,0,2209,33,-0.042517096,6.181148,1.2361907,6210.408,8,0.014938886
488,0,2207,32,-0.017398005,6.132126,1.1690128,13079.883,12,0.014499321
454,0,2207,32,0.06634111,5.6172895,1.4091494,8082.8403,5,0.014499321
471,0,2207,32,0.008275164,7.1090417,0.8003361,10610.538,9,0.014499321
609,0,2209,32,0.043531843,6.2900505,-0.070018835,19543.627,8,0.014486193
79,0,2209,32,-0.081244946,13.020543,1.2905179,12148.571,4,0.014486193
645,0,2209,32,0.0054144743,5.8985095,8.02234,60023.277,4,0.014486193
1337,2,2037,29,-0.068170086,7.013388,-172.6677,139887.66,4,0.0142366225
206,1,1706,24,-0.00444488,9.408866,-0.33549738,22451.99,11,0.014067995
550,0,2207,31,0.04816149,6.218299,2.4061172,8785.879,9,0.014046216
214,1,2207,31,0.081097394,5.3437743,3.6375926,8065.7515,5,0.014046216
616,0,2209,31,0.18518008,6.38849,0.058601044,9595.071,4,0.014033499
18,0,2209,31,0.0025549373,26.997892,12.666217,38576.805,11,0.014033499
593,0,2209,31,0.11707724,6.022705,-0.117350034,12020.878,6,0.014033499
163,1,1215,17,-0.009034977,8.908925,-0.17551063,18148.582,10,0.013991769
792,1,2017,28,0.19079226,8.697348,42.671616,209836.22,7,0.013882003
789,2,2175,30,-0.025584968,7.196506,-10.778111,28613.285,10,0.013793103
1413,2,2037,28,-0.025918074,6.2207036,-24.558683,53656.97,10,0.013745705
1426,2,2037,28,-0.012190177,4.87717,-19.690598,40063.633,3,0.013745705
135,0,2206,30,-0.060434025,4.8751407,0.8161367,4343.5073,6,0.013599275
201,0,2208,30,-0.09844427,35.924606,3.1047702,15650.355,8,0.013586956
169,0,2208,30,-0.04504479,32.20613,2.7008033,15830.14,9,0.013586956
1441,0,2037,27,-0.049275268,5.4851565,0.5270568,12212.947,6,0.013254787
1376,0,2037,27,-0.09542783,6.0929813,-1.2086902,11798.693,12,0.013254787
1342,2,2037,27,-0.111205734,6.7358785,-15.806978,3696.8574,4,0.013254787
1361,1,2114,28,0.19921388,4.5900335,4.910701,10657.143,5,0.013245033
350,0,2207,29,-0.007356743,7.4832764,1.1690781,16917.781,9,0.013140009
486,0,2207,29,0.016306035,6.446659,0.5631415,15273.926,8,0.013140009
1439,0,2037,26,0.020348387,5.8332825,0.56524795,10076.332,5,0.012763868
1365,0,2037,26,-0.018738735,5.8120303,0.78155977,12576.098,5,0.012763868
1394,0,2037,26,0.09741266,6.156608,0.97582674,4129.9287,8,0.012763868
47,0,2209,28,0.07425822,5.632017,-0.09712596,14190.011,13,0.0126754185
4,0,2209,28,-0.1418381,7.12733,-0.34562933,13556.746,17,0.0126754185
94,0,2209,28,0.011336734,5.1996613,2.0521429,7644.3706,5,0.0126754185
65,0,2209,28,0.018111253,6.1813645,1.289034,6996.035,10,0.0126754185
614,0,2209,28,0.13238901,5.369497,0.42335558,13368.561,6,0.0126754185
603,0,2209,28,0.1539867,5.2862167,-0.6510035,5670.8027,6,0.0126754185
6,0,2209,28,0.072301306,5.55728,3.4250312,9703.026,13,0.0126754185
189,1,1698,21,0.025290003,5.592779,5.212123,10012.952,5,0.012367492
1430,2,2037,25,-0.03400546,6.298566,-22.189291,28462.031,9,0.01227295
344,0,2207,27,-0.031157907,6.199498,1.6275697,16228.915,8,0.012233801
193,0,2208,27,0.09144015,8.090689,1.4891106,4162.719,5,0.012228261
156,0,2208,27,-0.041298002,14.815736,0.6982187,7696.3867,6,0.012228261
288,0,2208,27,0.18312854,4.633233,2.5762203,8244.998,5,0.012228261
203,1,2208,27,-0.064157106,14.5025835,-3.4423776,41551.03,7,0.012228261
611,0,2209,27,-0.12905651,6.2878776,-1.407733,12680.324,10,0.012222725
183,3,825,10,-0.020483295,7.268627,-0.5251802,1171.3453,4,0.012121212
1380,0,2036,24,-0.02977415,9.280807,-2.664229,12946.303,3,0.01178782
114,0,2206,26,0.17593578,12.963706,-6.4664063,43265.547,6,0.011786038
728,0,2206,26,0.12784456,5.0838146,0.6658774,2833.1108,2,0.011786038
153,0,2206,26,-0.019706849,5.0628967,0.29483983,3465.8496,6,0.011786038
493,0,2207,26,0.00011963735,5.950447,-4.3403363,37616.234,6,0.011780698
212,0,2208,26,-0.065638214,35.98257,5.785193,27444.854,5,0.011775362
204,1,2208,26,-0.02575443,5.490435,5.011033,22830.16,12,0.011775362
799,2,1277,15,0.10981535,5.1721716,40.19481,440514.06,6,0.01174628
150,0,2206,25,0.011440848,8.526655,-1.4272158,12563.239,5,0.011332729
240,0,2208,25,-0.034361165,11.454262,1.3150063,8332.849,3,0.011322464
11,0,2209,25,-0.10947803,10.972386,2.2410417,8737.193,9,0.011317338
1336,2,2011,22,-0.06865365,5.302154,-28.449451,48812.156,7,0.010939831
1410,1,2114,23,-0.0144524025,4.843613,5.4885893,14313.718,6,0.010879849
109,0,2206,24,0.060497094,11.87817,-3.1947374,15042.886,9,0.01087942
128,0,2206,24,0.008903685,5.4099264,0.4736772,7706.298,2,0.01087942
166,0,2208,24,-0.0011800245,10.338106,-1.7789966,29853.725,6,0.010869565
172,0,2208,24,-0.033484727,7.1114154,1.204127,11693.924,9,0.010869565
168,1,2208,24,-0.05647787,6.854721,-4.3938236,100579.15,6,0.010869565
224,3,2208,24,0.07503472,6.213753,3.0808325,15303.523,6,0.010869565
166,1,2208,24,-0.13168912,9.154867,-3.206272,96025.45,6,0.010869565
26,0,2209,24,0.1072882,5.6021657,2.7421966,11382.842,5,0.010864644
80,0,2209,24,0.08349411,6.50879,-0.71958613,26923.39,7,0.010864644
139,0,2206,23,-0.040966254,6.116183,-0.18778597,6722.837,7,0.010426111
426,0,2207,23,0.021540873,6.4585934,1.8671337,11951.255,7,0.010421387
187,0,2208,23,0.35381615,4.7080736,3.5437007,9639.106,3,0.010416667
255,1,2208,23,-0.07397968,6.3519244,3.3121958,14531.064,7,0.010416667
202,0,2208,23,0.029273102,13.714874,-0.6498669,12681.312,4,0.010416667
253,1,2208,23,-0.034122277,10.008762,3.0576704,15780.504,10,0.010416667
622,0,2209,23,0.06423567,4.9406075,1.0721656,11093.993,1,0.010411951
640,0,2209,23,0.10369458,5.3861113,-0.96246743,17062.658,4,0.010411951
23,0,2209,23,-0.055860277,6.8684554,4.0415006,13968.035,9,0.010411951
49,0,2209,23,-0.069147885,4.0322776,2.951425,11415.769,6,0.010411951
64,0,2209,23,0.030192688,5.4248247,1.0756803,6932.932,7,0.010411951
1328,0,2037,21,0.016776735,5.613078,-4.2968216,19680.203,5,0.010309278
1339,0,2037,21,-0.015250469,5.457818,-0.9103391,5559.116,3,0.010309278
1341,0,2037,21,-0.01417322,5.4287944,0.32406124,2510.3838,7,0.010309278
1424,2,2037,21,0.04848141,4.969265,-17.564842,18262.516,4,0.010309278
565,0,2206,22,-0.057858247,7.7578807,0.53222585,2525.0771,5,0.009972801
559,0,2207,22,0.06399052,5.5188384,1.8173615,9890.506,11,0.009968283
202,1,2208,22,-0.06105188,12.092257,0.1515607,30920.305,5,0.009963769
592,0,2208,22,-0.015878534,8.401594,-0.41831616,15607.953,6,0.009963769
289,0,2208,22,0.13664635,6.087198,2.8141296,8138.8677,3,0.009963769
249,0,2208,22,-0.04612348,22.443295,2.0097947,14267.705,7,0.009963769
610,0,2209,22,0.016951105,5.993448,0.09806693,10489.434,4,0.009959257
620,0,2209,22,0.058937043,14.03356,-0.86624354,50168.02,5,0.009959257
571,0,2209,22,0.02977644,5.9365296,-0.55315804,7296.062,9,0.009959257
93,0,2209,22,-0.050100088,5.1711097,2.489778,8555.153,9,0.009959257
1427,2,2037,20,-0.06239232,5.7276025,-177.98067,206955.77,4,0.00981836
1394,2,2037,20,0.016903747,6.2410803,-27.816887,48918.63,6,0.00981836
1344,2,2037,20,-0.06276627,6.630789,-59.405613,63064.14,9,0.00981836
1377,2,2037,20,-0.03304483,5.5727158,-89.01538,86576.17,10,0.00981836
1442,2,1757,17,-0.059070054,7.178141,-16.128939,2662.668,3,0.009675584
707,0,2206,21,0.24249691,5.32144,1.8717386,7183.428,3,0.009519492
545,0,2207,21,0.0063743074,6.05079,2.6093397,12663.565,4,0.009515179
578,0,2209,21,0.040435236,5.6243505,2.2227585,9408.912,14,0.009506564
75,0,2209,21,0.10003873,6.9351087,1.47604,8437.974,5,0.009506564
1377,0,2034,19,-0.054729294,4.722429,-0.10404849,6626.73,6,0.0093412
1402,0,2037,19,0.03347449,5.706681,-0.8601625,6960.5864,2,0.009327442
1389,0,2037,19,-0.009748925,4.8146086,0.08088856,2245.9814,8,0.009327442
677,0,2206,20,0.40175116,4.103341,0.73428863,3670.3638,4,0.009066183
457,0,2207,20,0.015109969,4.5475397,1.2495116,11088.539,7,0.009062075
239,1,2208,20,-0.07860849,10.3597355,-0.54185814,31612.396,6,0.009057971
219,1,2208,20,-0.072472215,6.9966497,0.6339091,49709.285,5,0.009057971
167,0,2208,20,-0.009755085,10.48006,0.92539126,8062.5015,2,0.009057971
277,0,2208,20,-0.00924943,6.015967,3.1872187,10099.195,6,0.009057971
59,0,2209,20,0.057133526,6.787998,1.7194476,28246.395,12,0.00905387
92,1,2119,19,-0.06732421,6.2651596,3.7368321,28999.812,2,0.008966493
1326,2,2037,18,0.22491036,4.5543103,-202.04,486853.78,1,0.008836525
1391,0,2037,18,-0.06594975,4.73948,-1.8463646,23122.965,2,0.008836525
449,0,2158,19,0.018239174,4.4598155,1.9635601,7907.9824,5,0.008804449
235,1,1833,16,0.0023718302,5.3725305,4.6477,13977.422,4,0.00872886
669,0,2206,19,0.18625382,6.391597,0.395299,2826.0908,14,0.008612874
670,0,2206,19,0.08350726,6.1878934,1.295419,5569.594,4,0.008612874
666,0,2206,19,0.24355821,6.288558,0.6671938,2959.6868,4,0.008612874
552,0,2207,19,0.014641807,6.3710194,2.0681658,6845.2104,6,0.008608972
373,0,2207,19,0.013103759,6.772632,1.4769031,12415.309,8,0.008608972
203,0,2208,19,-0.01312467,15.426354,-1.6435382,16799.156,3,0.008605072
61,0,2209,19,-0.011814659,5.031493,1.3657326,9607.031,5,0.008601177
31,1,2119,18,-0.038142197,8.992852,-7.2281733,342635.25,5,0.008494573
76,1,2119,18,-0.079276145,6.9184136,-281.6518,912379.1,7,0.008494573
1379,0,2037,17,-0.030571004,10.629911,0.71701056,6262.9443,3,0.008345607
1383,0,2037,17,-0.029740611,4.837342,-0.1185314,4872.3867,7,0.008345607
1327,0,2037,17,-0.06628122,9.344798,0.7893644,9712.479,3,0.008345607
246,1,2208,18,-0.06321576,10.281164,-2.0875123,54137.62,3,0.008152174
2,0,2209,18,-0.08920748,4.6738777,1.4174457,3702.3987,4,0.008148484
5,0,2209,18,-0.06626762,5.6306696,1.7438017,4897.3594,4,0.008148484
264,3,2021,16,0.15505357,5.296383,0.54438263,3485.3862,7,0.007916872
1361,0,2035,16,-0.053149644,5.7045126,-0.21494739,9620.176,4,0.007862408
1434,0,2036,16,0.0028253945,9.627988,2.225296,6560.6914,4,0.007858546
1385,2,2037,16,-0.01057991,5.6602674,-127.233185,185016.1,7,0.007854688
1348,2,2037,16,-0.05801265,5.3623652,-63.709473,515844.06,3,0.007854688
1414,2,2037,16,-0.04418197,6.211447,-134.07227,212064.28,3,0.007854688
232,0,2208,17,0.013583502,12.663105,1.2391798,8118.3765,3,0.0076992754
169,1,2208,17,-0.049006008,6.723863,-0.24417092,155069.28,4,0.0076992754
647,0,2209,17,0.018000858,4.4132338,-0.061227925,4885.038,3,0.00769579
96,1,2118,16,-0.061599445,11.323241,-22.026632,342357.94,3,0.0075542964
95,1,2118,16,-0.027045256,7.8436275,27.366453,518769.97,3,0.0075542964
