rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
234,417,0,3,Education,69600.0,0.03262347,72,2207,24,-0.008496308,8.332673,15639.554,0.22470623,0.07737537
235,577,0,4,Education,113589.0,0.057039384,126,2209,10,0.030441413,10.117074,7778.258,0.06847721,0.07707707
236,1337,2,15,Office,14744.0,0.0142366225,29,2037,4,-0.068170086,7.013388,139887.66,9.487768,0.07705353
237,586,0,4,Public services,166514.0,0.058850158,130,2209,10,0.024811244,8.233352,15188.017,0.09121165,0.07684836
238,336,0,3,Education,43000.0,0.05527866,122,2207,10,0.022370856,10.925411,6528.081,0.15181583,0.07681978
239,246,3,2,Office,202435.0,0.038949274,86,2208,21,0.020708296,7.8794208,15410.679,0.07612655,0.07678914
240,333,0,3,Education,59900.0,0.05527866,122,2207,11,0.048987623,9.461673,7332.185,0.12240709,0.076780625
241,797,1,7,Education,764237.0,0.023584906,5,212,3,0.24931546,4.230282,94668.625,0.12387338,0.07642192
242,250,0,2,Education,131710.0,0.048913043,108,2208,12,-0.049514517,12.8707905,13277.487,0.1008085,0.07620116
243,226,3,2,Office,74180.0,0.05151099,75,1456,9,-0.267973,8.408219,2253.8376,0.03038336,0.07618997
244,500,0,3,Education,99975.0,0.057019647,119,2087,9,-0.2178543,8.5557575,26973.105,0.26979852,0.0757512
245,1386,1,15,Entertainment/public assembly,82035.0,0.044465467,94,2114,15,0.13969672,7.589979,51695.824,0.6301679,0.07561732
246,701,0,5,Education,128682.0,0.057570264,127,2206,9,0.11893795,9.398596,11909.187,0.09254742,0.07532902
247,334,0,3,Education,57100.0,0.056184866,124,2207,10,-0.013850884,8.717187,7167.8096,0.12553081,0.07520297
248,1362,0,15,Education,113988.0,0.05007364,102,2037,12,0.0103894975,9.270616,10527.135,0.09235301,0.0751041
249,396,0,3,Public services,16768.0,0.033529676,74,2207,22,0.02338502,6.686915,8835.773,0.5269426,0.0748322
250,284,1,2,Entertainment/public assembly,230259.0,0.042572465,94,2208,14,0.14493825,12.351705,79118.47,0.3436064,0.07463261
251,798,0,7,Education,409028.0,0.04367816,95,2175,12,-0.017166467,14.611426,113720.95,0.2780273,0.074631765
252,224,0,2,Education,272278.0,0.042119566,93,2208,12,0.025906045,16.715307,20267.61,0.07443719,0.074054256
253,679,0,5,Public services,43400.0,0.0543971,120,2206,10,0.023945566,8.679684,5525.378,0.12731285,0.07361154
254,254,1,2,Entertainment/public assembly,254766.0,0.040581163,81,1996,14,-0.00093677273,10.784967,78803.44,0.30931693,0.07350274
255,210,1,2,Education,71248.0,0.026268115,58,2208,24,-0.085609406,8.637653,34811.48,0.4885959,0.07349077
256,570,0,4,Education,193202.0,0.05296514,117,2209,12,0.19568658,6.7713814,15746.528,0.08150293,0.073369086
257,795,3,7,Education,387500.0,0.03846154,83,2158,14,0.09763411,12.084781,263905.88,0.68104744,0.07306383
258,1437,0,15,Education,111518.0,0.05743741,117,2037,7,0.052985888,7.098013,60824.336,0.54542166,0.07293992
259,103,1,0,Education,21657.0,0.01982067,42,2119,7,-0.07981545,7.329738,147679.72,6.8190293,0.072934225
260,181,0,2,Education,148829.0,0.055757027,123,2206,7,0.15344171,11.496678,19618.715,0.13182051,0.07285649
261,149,0,1,Office,81881.0,0.050770625,112,2206,12,0.18983032,8.029163,6178.749,0.075460106,0.07273151
262,1388,1,15,Healthcare,45465.0,0.036896877,78,2114,19,-0.024740243,5.2151947,19578.365,0.430625,0.07224949
263,1332,0,15,Education,47398.0,0.05203731,106,2037,9,0.109898336,8.106332,18972.098,0.4002721,0.07198513
264,580,0,4,Education,104016.0,0.037120868,82,2209,20,0.123692,6.081106,10492.936,0.10087809,0.07182646
265,700,0,5,Education,11464.0,0.063463286,140,2206,5,0.3874958,6.523482,2709.3652,0.23633681,0.071808785
266,601,0,4,Entertainment/public assembly,11910.0,0.045161292,98,2170,10,0.0057336735,12.722629,5181.8916,0.43508744,0.07156549
267,674,0,5,Entertainment/public assembly,149704.0,0.051677246,114,2206,10,0.17239718,8.332108,34040.957,0.22738843,0.07139632
268,234,3,2,Education,179167.0,0.033061594,73,2208,21,0.012441255,7.893047,3797.164,0.021193434,0.07134266
269,44,0,0,Retail,283.0,0.00090538705,2,2209,1,-0.1843179,3.6952353,3473.6392,12.2743435,0.07129224
270,290,1,2,Office,51732.0,0.04477612,84,1876,8,0.2351703,12.673608,33126.86,0.6403553,0.071032844
271,803,2,7,Education,182986.0,0.039033458,84,2152,14,-0.1608263,11.082888,68236.125,0.37290353,0.07096584
272,279,1,2,Education,49384.0,0.036231883,80,2208,15,0.10792323,12.924332,13814.094,0.2797281,0.07093926
273,410,0,3,Education,64113.0,0.046669688,103,2207,13,-0.07292509,7.952185,7549.0815,0.1177465,0.07089056
274,702,0,5,Education,24251.0,0.050770625,112,2206,10,0.21635693,8.396293,6008.6187,0.24776787,0.070774436
275,690,0,5,Office,19429.0,0.050770625,112,2206,9,0.30296263,10.166972,3817.9443,0.19650751,0.07070115
276,236,1,2,Entertainment/public assembly,144086.0,0.03713768,82,2208,17,0.031612583,9.190285,26798.605,0.18599035,0.070639364
277,717,0,5,Education,28826.0,0.054850407,121,2206,8,0.40286434,8.147694,5115.631,0.17746586,0.07047935
278,355,0,3,Education,182500.0,0.024014499,53,2207,24,0.01511893,9.714406,12500.318,0.06849489,0.07041103
279,172,1,2,Office,121440.0,0.04936594,109,2208,9,0.004602546,10.401736,33458.68,0.27551612,0.070115134
280,1406,0,15,Lodging/residential,136522.0,0.055473737,113,2037,7,0.074450895,8.275112,11880.128,0.087019876,0.06999734
281,643,0,4,Education,110919.0,0.05160706,114,2209,10,0.032517243,7.9537897,5111.716,0.046085123,0.06996205
282,248,1,2,Education,24643.0,0.041666668,92,2208,11,0.2216309,7.8761196,34492.992,1.3997076,0.06996084
283,55,1,0,Office,16726.0,0.015573383,33,2119,4,-0.034903366,7.7122245,130329.17,7.792011,0.06968435
284,1407,0,15,Lodging/residential,83141.0,0.05400098,110,2037,8,0.051567208,7.064036,10152.903,0.122116685,0.06940268
285,607,0,4,Education,34825.0,0.05241568,115,2194,7,0.034997508,10.934443,3911.176,0.11230943,0.06930284
286,1326,2,15,Office,46981.0,0.008836525,18,2037,1,0.22491036,4.5543103,486853.78,10.362781,0.06914289
287,730,0,5,Education,126045.0,0.04850408,107,2206,10,0.0894254,9.232784,11647.131,0.092404544,0.06882187
288,1382,0,15,Public services,243072.0,0.03927344,80,2037,16,-0.014231134,5.5856037,18058.258,0.0742918,0.06876864
289,209,3,2,Education,193294.0,0.03811252,84,2204,11,0.028737813,16.13262,26923.969,0.13929024,0.06868979
290,0,0,0,Education,7432.0,0.01810774,40,2209,23,-0.015063578,7.3426194,11096.717,1.4930997,0.06867868
291,605,0,4,Education,51020.0,0.047985513,106,2209,11,0.103053644,7.393262,5002.2314,0.09804452,0.06810288
292,1332,2,15,Education,47398.0,0.04418262,90,2037,9,-0.07200379,8.181778,43308.19,0.91371346,0.06788849
293,535,0,3,Healthcare,15000.0,0.039420027,87,2207,14,-0.0013550243,7.3358183,7844.629,0.52297527,0.0676628
294,703,0,5,Education,34563.0,0.0444243,98,2206,11,0.29469508,9.36691,5589.6533,0.16172361,0.06736968
295,479,0,3,Public services,43955.0,0.028545536,63,2207,21,-0.19342159,6.9584556,7471.366,0.16997762,0.067219816
296,1331,1,15,Education,171008.0,0.04115421,87,2114,13,-0.11014779,8.375145,13889.728,0.081222676,0.0672183
297,263,1,2,Education,87673.0,0.038293216,35,914,7,-0.015786342,5.230346,11712.093,0.13358836,0.06715424
298,481,0,3,Education,104294.0,0.028092433,62,2207,20,0.094311364,8.603314,21346.604,0.2046772,0.06707564
299,374,0,3,Lodging/residential,350000.0,0.04710145,104,2208,11,-0.040678333,7.228931,21797.523,0.06227864,0.066976
300,225,0,2,Lodging/residential,216526.0,0.039402176,87,2208,12,0.0612039,11.624937,13614.998,0.06287928,0.06636727
301,794,0,7,Education,731945.0,0.03816092,83,2175,13,0.011360944,9.602168,181154.5,0.24749742,0.06611685
302,668,0,5,Entertainment/public assembly,47275.0,0.033998188,75,2206,16,0.08810333,8.620137,10080.061,0.2132218,0.0658412
303,240,1,2,Lodging/residential,111304.0,0.034873188,77,2208,16,-0.12964733,7.3886065,26612.727,0.23909946,0.06545538
304,378,0,3,Public services,35241.0,0.046216585,102,2207,10,-0.080078654,7.3565035,5992.4883,0.17004308,0.06528633
305,237,0,2,Public services,101262.0,0.042119566,93,2208,12,-0.13542533,7.690827,17406.09,0.17189163,0.065281324
306,191,0,2,Education,78268.0,0.035912998,71,1977,13,0.015388174,9.13773,6114.916,0.07812792,0.06491208
307,201,1,2,Education,219608.0,0.027752502,61,2198,18,-0.11502223,9.133849,72115.52,0.32838294,0.06485179
308,472,0,3,Education,69400.0,0.047575895,105,2207,8,0.121665575,8.249004,16187.75,0.23325288,0.06448661
309,43,0,0,Retail,59071.0,0.041647803,92,2209,12,-0.0028361639,7.5110874,6715.663,0.113687985,0.06436473
310,224,1,2,Education,272278.0,0.033514492,74,2208,15,0.019962575,9.722761,29992.168,0.110152744,0.06435882
311,176,1,2,Education,62238.0,0.041666668,92,2208,10,0.17791162,9.236729,23553.588,0.37844384,0.064324506
312,171,1,2,Office,131797.0,0.04461182,77,1726,7,0.22760333,9.24331,25153.219,0.19084819,0.064226456
313,1431,0,15,Public services,111360.0,0.038782522,79,2037,13,-0.04234789,6.5722103,10557.514,0.09480526,0.06418501
314,548,0,3,Healthcare,9813.0,0.019936565,44,2207,22,-0.0054214047,7.8350554,5151.793,0.52499676,0.06406925
315,572,0,4,Education,94175.0,0.039002266,86,2205,12,-0.15902339,8.920624,18136.602,0.19258404,0.063946515
316,76,1,0,Education,128887.0,0.008494573,18,2119,7,-0.079276145,6.9184136,912379.1,7.0789075,0.06394444
317,1438,0,15,Education,108971.0,0.043691702,89,2037,9,0.10149559,8.71908,15009.136,0.13773514,0.063896775
318,39,0,0,Office,64619.0,0.040742416,90,2209,10,-0.20828027,10.86321,8283.033,0.12818263,0.06385321
319,247,1,2,Education,64560.0,0.02807971,62,2208,17,-0.10120436,7.2615075,50014.75,0.77470183,0.06382221
320,794,3,7,Education,731945.0,0.033535164,72,2147,9,0.20223966,11.969718,951962.06,1.3005923,0.06367936
321,1338,2,15,Education,31415.0,0.041237112,84,2037,7,-0.12260707,12.211482,14822.646,0.4718334,0.06358991
322,418,0,3,Entertainment/public assembly,86120.0,0.0362483,80,2207,14,-0.04489997,7.823608,15889.231,0.18450107,0.0635858
323,732,0,5,Education,66187.0,0.040797826,90,2206,12,-0.020950679,7.1724477,8838.4,0.1335368,0.06340158
324,52,0,0,Education,106523.0,0.037120868,82,2209,12,-0.088112526,10.313756,9526.205,0.08942862,0.063146554
325,733,0,5,Education,96929.0,0.04351768,96,2206,9,0.06101369,9.418414,8680.66,0.089556895,0.06299566
326,234,1,2,Education,179167.0,0.04076087,90,2208,8,-0.085561186,11.523689,76624.664,0.42767176,0.06289884
327,265,0,2,Office,118966.0,0.038496375,85,2208,12,0.05574379,8.800435,11621.496,0.09768754,0.06284905
328,297,0,3,Education,66200.0,0.038060717,84,2207,13,0.0853947,7.038423,13139.863,0.19848736,0.06281948
329,626,0,4,Public services,130581.0,0.032199547,71,2205,13,-0.012500986,12.44415,14175.985,0.10856086,0.0627804
330,41,0,0,Office,93860.0,0.021729289,48,2209,21,-0.12713672,8.6225,10700.546,0.11400539,0.062620595
331,790,1,7,Education,86111.0,0.027586207,60,2175,12,0.2373653,14.582061,55906.367,0.6492361,0.06244103
332,201,0,2,Education,219608.0,0.013586956,30,2208,8,-0.09844427,35.924606,15650.355,0.07126496,0.062268868
333,217,0,2,Education,282946.0,0.029891305,66,2208,13,-0.022158125,13.973029,12956.273,0.045790624,0.06196613
334,621,0,4,Parking,387.0,0.006793478,15,2208,2,-0.15150128,4.553194,3498.4153,9.039833,0.061821014
335,443,0,3,Education,109000.0,0.031717263,70,2207,16,0.026776189,7.193737,11350.925,0.10413692,0.061780207
336,482,0,3,Education,394000.0,0.038966924,86,2207,11,-0.055818584,8.242392,89373.0,0.22683503,0.061757743
337,1360,0,15,Entertainment/public assembly,111530.0,0.048109967,98,2037,7,0.060109902,6.198651,14964.275,0.13417265,0.061644603
338,709,0,5,Education,23067.0,0.04895739,108,2206,6,0.22397506,7.517523,4834.464,0.20958355,0.061578512
339,663,0,5,Entertainment/public assembly,57189.0,0.036264732,80,2206,12,0.22480853,8.879273,11557.745,0.20209734,0.06154204
340,630,0,4,Education,93420.0,0.04391127,97,2209,9,0.035895087,7.804501,4682.865,0.05012701,0.06145101
341,181,1,2,Education,148829.0,0.045742754,101,2208,8,0.1360014,6.5181794,29845.336,0.20053442,0.060916144
342,110,0,1,Education,27814.0,0.02221215,49,2206,17,-0.11286734,10.558306,13473.184,0.48440295,0.06055025
343,87,0,0,Entertainment/public assembly,6412.0,0.029425079,65,2209,8,0.10324581,11.252704,12021.83,1.8748956,0.060333744
344,60,0,0,Education,81576.0,0.044363964,98,2209,7,0.054439325,5.9424195,59812.0,0.73320585,0.06030893
345,1341,2,15,Education,18342.0,0.0054000984,11,2037,3,0.005004213,7.1139884,148301.5,8.085351,0.06020499
346,169,0,2,Education,179559.0,0.013586956,30,2208,9,-0.04504479,32.20613,15830.14,0.088161215,0.06015349
347,177,1,2,Entertainment/public assembly,167066.0,0.02315025,51,2203,15,0.06688516,13.468774,45075.523,0.26980668,0.0600169
348,1411,1,15,Education,9111.0,0.027603513,22,797,6,-0.07717759,6.475887,3668.5195,0.4026473,0.060010135
349,656,0,5,Other,5769.0,0.023572076,52,2206,17,0.07185536,5.4045115,6541.159,1.1338463,0.05988203
350,1375,1,15,Office,115288.0,0.046830654,99,2114,6,0.22053598,7.4808235,19038.28,0.1651367,0.059861984
351,1420,0,15,Entertainment/public assembly,95079.0,0.0353461,72,2037,11,0.12963127,8.280294,16464.494,0.17316647,0.059823617
352,18,0,0,Education,111891.0,0.014033499,31,2209,11,0.0025549373,26.997892,38576.805,0.3447713,0.05978216
353,623,0,4,Education,49388.0,0.045722045,101,2209,8,0.13749436,5.998001,4522.71,0.09157508,0.059778985
354,212,1,2,Education,327256.0,0.032608695,72,2208,12,-0.031040467,7.712398,230620.8,0.70471066,0.059777863
355,247,0,2,Education,64560.0,0.023550725,52,2208,14,-0.037959583,14.8627825,9983.59,0.15464048,0.059514917
356,1396,1,15,Lodging/residential,96336.0,0.015267176,8,524,6,0.34941256,4.587615,5238.367,0.05437601,0.059442252
357,248,3,2,Education,24643.0,0.03460838,38,1098,6,0.21917607,7.536339,7331.4805,0.2975076,0.05929997
358,1377,1,15,Education,74599.0,0.03784295,80,2114,8,-0.10575902,9.353395,36778.867,0.49302092,0.059026606
359,246,0,2,Office,202435.0,0.016304348,36,2208,10,-0.016579142,27.366287,9804.585,0.04843325,0.058969446
360,20,0,0,Education,110272.0,0.031235853,69,2209,13,-0.11375437,9.715213,9430.033,0.08551612,0.058964774
361,179,0,2,Food sales and service,24867.0,0.03713768,82,2208,9,0.0005362712,9.356225,9839.721,0.39569393,0.058939833
362,1387,0,15,Office,187041.0,0.043200787,88,2037,6,0.084095255,9.818892,9798.914,0.052389123,0.058868468
363,325,0,3,Education,59200.0,0.035795197,79,2207,10,0.032982152,10.127212,7548.653,0.12751102,0.05876316
364,248,0,2,Education,24643.0,0.035778984,79,2208,11,0.04831655,6.8430862,10869.283,0.4410698,0.05864604
365,203,3,2,Lodging/residential,63348.0,0.036264732,80,2206,8,-0.14336231,12.698244,8147.6123,0.12861672,0.05858672
366,323,0,3,Education,282200.0,0.035342094,78,2207,11,0.082460314,8.752584,26054.768,0.09232731,0.0583873
367,382,0,3,Education,47984.0,0.029451745,65,2207,14,0.11315904,8.03065,10847.776,0.2260707,0.058052056
368,392,0,3,Education,53000.0,0.037607614,83,2207,9,0.13956101,9.043554,9558.357,0.18034637,0.057895545
369,225,3,2,Lodging/residential,216526.0,0.038949274,86,2208,8,-0.025629062,10.0330105,11347.078,0.052405152,0.05778437
370,797,0,7,Education,764237.0,0.028965518,63,2175,12,0.03550759,10.75945,203193.88,0.26587808,0.057684794
371,718,0,5,Education,25866.0,0.04306437,95,2206,7,0.3033,7.4655094,3777.6655,0.14604753,0.057638407
372,293,0,3,Office,408000.0,0.016764838,37,2207,20,-0.07137087,9.468899,39725.938,0.097367495,0.057452336
373,206,0,2,Public services,345837.0,0.029891305,66,2208,7,-0.108514965,19.051025,8775.615,0.025375005,0.057348505
374,1409,1,15,Lodging/residential,48881.0,0.032258064,68,2108,12,-0.052313976,6.878334,12902.424,0.2639558,0.05719859
375,798,2,7,Education,409028.0,0.024496937,28,1143,8,0.11426213,7.888978,182340.5,0.44578978,0.057070125
376,221,1,2,Education,204349.0,0.0317029,70,2208,10,-0.09103837,10.010468,103989.89,0.5088838,0.05706449
377,263,0,2,Education,87673.0,0.033061594,73,2208,12,0.0666687,7.3924294,10638.843,0.12134685,0.05675347
378,1404,0,15,Lodging/residential,169290.0,0.029946,61,2037,13,0.08791476,6.864109,16453.227,0.0971896,0.056739822
379,28,0,0,Office,52957.0,0.026708918,59,2209,15,-0.12278624,7.766207,9451.656,0.17847794,0.05672083
380,306,0,3,Education,51500.0,0.040326234,89,2207,8,-0.045013368,7.3749185,7097.744,0.13782027,0.056715846
381,708,0,5,Education,102429.0,0.037171353,82,2206,9,0.0755524,8.60267,11500.22,0.112275034,0.05670443
382,219,0,2,Education,96124.0,0.017210145,38,2208,6,0.060736552,30.414534,6641.103,0.06908891,0.056520984
383,1329,0,15,Technology/science,60100.0,0.03681885,75,2037,9,0.037209254,7.0929704,8838.384,0.14706129,0.0562381
384,97,1,0,Lodging/residential,187647.0,0.0216763,45,2076,7,-0.034037005,9.468616,538592.6,2.8702438,0.056076117
385,190,1,2,Education,137040.0,0.024684586,45,1823,10,-0.040487323,13.445788,22512.531,0.16427708,0.056038972
386,212,0,2,Education,327256.0,0.011775362,26,2208,5,-0.065638214,35.98257,27444.854,0.083863564,0.055936504
387,15,1,0,Office,83957.0,0.017932987,38,2119,4,0.03227281,8.044487,397450.1,4.733972,0.055886094
388,29,0,0,Education,113866.0,0.038026255,84,2209,7,0.22795086,9.191807,31355.055,0.275368,0.055662185
389,407,0,3,Education,325217.0,0.029904848,66,2207,13,0.049637698,6.683012,76021.336,0.23375572,0.0554799
390,215,1,2,Lodging/residential,36406.0,0.028128032,58,2062,3,0.17147528,22.597416,13644.702,0.37479267,0.055157024
391,589,0,4,Education,305268.0,0.026708918,59,2209,14,-0.053255703,8.526111,10153.633,0.033261374,0.055111177
392,42,0,0,Other,226506.0,0.02444545,54,2209,9,-0.019912874,18.016417,20470.879,0.090376765,0.055085648
393,435,0,3,Office,29916.0,0.035795197,79,2207,9,0.050569043,7.4994793,7458.141,0.24930274,0.05508041
394,7,0,0,Education,121074.0,0.027161611,60,2209,9,-0.12062205,15.5528555,12447.165,0.10280626,0.055000357
395,274,0,2,Office,42214.0,0.027173912,60,2208,13,0.10293588,8.803775,6533.158,0.15476283,0.054836914
396,725,0,5,Education,13789.0,0.035358116,78,2206,10,0.2716786,5.897919,3182.9038,0.2308292,0.054580975
397,190,0,2,Education,137040.0,0.026268115,58,2208,7,-0.013774974,19.276068,8165.4795,0.059584644,0.05458042
398,31,1,0,Education,61904.0,0.008494573,18,2119,5,-0.038142197,8.992852,342635.25,5.534945,0.054512776
399,649,0,4,Education,116121.0,0.022222223,49,2205,15,0.022275759,9.35202,21391.654,0.18421866,0.054488562
400,706,0,5,Education,27685.0,0.03762466,83,2206,9,0.2822036,5.9255805,3581.2104,0.12935562,0.05443725
401,490,0,3,Education,98900.0,0.03262347,72,2207,11,-0.07615388,6.9983263,13039.509,0.13184538,0.054404117
402,85,0,0,Lodging/residential,37241.0,0.019918514,44,2209,18,0.032086395,5.643298,12353.037,0.3317053,0.054252103
403,220,3,2,Education,122592.0,0.01775523,28,1577,14,-0.112963654,6.2712975,4920.6895,0.040138748,0.05406603
404,676,0,5,Manufacturing/industrial,90697.0,0.039891206,88,2206,6,0.03466688,7.136694,32119.283,0.3541383,0.0539929
405,30,0,0,Education,93897.0,0.029877773,66,2209,10,0.24794409,10.025066,18121.48,0.19299318,0.053795077
406,241,0,2,Entertainment/public assembly,51999.0,0.032155797,71,2208,10,0.2026543,8.107068,6627.776,0.12745968,0.053480722
407,275,0,2,Office,70832.0,0.025362318,56,2208,10,-0.030338028,13.895544,8397.228,0.11855133,0.053427458
408,684,0,5,Office,152471.0,0.020398913,45,2206,16,0.0578167,8.675985,17006.352,0.11153827,0.0534197
409,450,0,3,Education,116872.0,0.027186226,60,2207,9,0.11695003,13.821184,15017.953,0.12849915,0.053388868
410,711,0,5,Education,15414.0,0.03898459,86,2206,6,0.26353922,7.7605367,4087.6082,0.265188,0.053367518
411,222,0,2,Entertainment/public assembly,11935.0,0.038949274,86,2208,5,0.01640347,8.590272,4727.1455,0.3960742,0.053252913
412,491,0,3,Education,66600.0,0.022655187,50,2207,14,-0.024994388,9.402496,11255.491,0.16900137,0.0531944
413,1412,2,15,Lodging/residential,39538.0,0.027982326,57,2037,6,-0.01001628,5.866567,89586.82,2.265841,0.05317296
414,442,0,3,Education,70800.0,0.024467602,54,2207,14,-0.059218794,7.629975,11487.459,0.16225225,0.052925296
415,667,0,5,Entertainment/public assembly,15715.0,0.041704442,92,2206,5,0.080153644,7.105798,2457.816,0.15639935,0.052880555
416,691,0,5,Office,42647.0,0.02765186,61,2206,11,0.10401991,10.261449,1248.9548,0.029285878,0.052862495
417,445,0,3,Education,40950.0,0.022655187,50,2207,14,0.047244832,8.132755,13844.517,0.33808345,0.052783735
418,235,0,2,Education,9309.0,0.018115941,40,2208,15,-0.004383404,9.189839,4912.2183,0.52768487,0.052504122
419,163,1,2,Education,72102.0,0.013991769,17,1215,10,-0.009034977,8.908925,18148.582,0.25170705,0.05227968
420,1403,0,15,Lodging/residential,78438.0,0.03730977,76,2037,7,0.09713105,6.290742,9422.006,0.12012042,0.052182525
421,1329,2,15,Technology/science,60100.0,0.021945434,37,1686,9,0.03196715,12.069963,12999.193,0.21629274,0.051965475
422,800,0,7,Education,64583.0,0.03126437,68,2175,8,0.043353196,9.60792,11185.031,0.17318848,0.051436882
423,216,1,2,Education,137065.0,0.029170465,64,2194,10,0.043580342,6.8415637,62644.89,0.45704514,0.0514078
424,1331,3,15,Education,171008.0,0.0056764428,12,2114,4,-0.057191752,6.78338,1.0490734e+06,6.134645,0.05126848
425,54,0,0,Education,7867.0,0.016296968,36,2209,13,-0.052190013,7.912341,11362.03,1.4442647,0.05119618
426,681,0,5,Public services,41861.0,0.03762466,83,2206,6,0.24232775,7.236399,6785.881,0.16210508,0.051087502
427,802,2,7,Education,290625.0,0.03125,55,1760,6,0.012006463,8.521096,144974.34,0.49883646,0.05106782
428,213,3,2,Education,49662.0,0.027626812,61,2208,10,-0.04011265,9.14853,9190.064,0.18505225,0.050881736
429,673,0,5,Entertainment/public assembly,36307.0,0.023572076,52,2206,13,0.029878868,7.427926,9485.018,0.26124486,0.050841935
430,801,0,7,Education,484376.0,0.021149425,46,2175,11,0.004000119,11.712813,147241.55,0.30398193,0.0503584
431,624,0,4,Education,46204.0,0.029877773,66,2209,10,-0.14087677,6.9741974,5790.789,0.12533091,0.050295874
432,380,0,3,Education,95100.0,0.029904848,66,2207,10,-0.012286329,6.9556675,11460.353,0.12050844,0.050289705
433,279,0,2,Education,49384.0,0.025362318,56,2208,12,0.08572859,7.5202355,6250.059,0.1265604,0.05015285
434,618,0,4,Education,148032.0,0.031235853,69,2209,8,0.08474547,8.959441,9899.183,0.06687191,0.049977843
435,113,0,1,Education,100481.0,0.028105168,62,2206,8,-0.005452789,10.958963,12808.782,0.12747467,0.049626343
436,176,0,2,Education,62238.0,0.019474637,43,2208,15,-0.060591172,7.176555,8319.801,0.13367718,0.0495358
437,591,0,4,Entertainment/public assembly,59326.0,0.03868912,85,2197,5,0.10917435,6.679877,5368.1357,0.09048538,0.04947856
438,1359,0,15,Education,124289.0,0.033382427,68,2037,8,0.04315109,5.3718424,10748.033,0.08647614,0.049369123
439,28,1,0,Office,52957.0,0.016517226,35,2119,3,0.07450899,7.082995,223454.25,4.2195415,0.049235214
440,253,0,2,Education,65907.0,0.019927537,44,2208,9,-0.069124475,16.17792,5979.7627,0.09073031,0.049234986
441,1405,0,15,Lodging/residential,142901.0,0.023564065,48,2037,12,0.03371008,6.477374,15614.565,0.10926841,0.049043555
442,542,0,3,Education,66900.0,0.027186226,60,2207,11,-0.09781881,6.500317,7709.044,0.11523235,0.049029604
443,1366,2,15,Office,87977.0,0.026018655,53,2037,5,0.027806351,15.042002,30875.46,0.35094923,0.04898322
444,397,0,3,Public services,54061.0,0.033076573,73,2207,7,0.05547198,7.047508,8598.865,0.15905857,0.04850285
445,36,0,0,Lodging/residential,53130.0,0.016296968,36,2209,13,-0.030685138,11.961521,6385.4336,0.120185085,0.0483448
446,141,0,1,Office,44789.0,0.03218495,71,2206,8,0.15201306,5.7262125,9168.073,0.20469475,0.048231233
447,277,1,2,Education,12761.0,0.020833334,46,2208,9,0.014241349,8.838763,14984.408,1.1742346,0.048219632
448,598,0,4,Public services,68701.0,0.032141242,71,2209,8,-0.06779468,6.4575114,4476.9453,0.06516565,0.04818829
449,9,0,0,Office,27000.0,0.029425079,65,2209,9,0.06816561,5.8128085,8639.701,0.31998894,0.048112854
450,99,0,0,Office,2260.0,0.028972385,64,2209,4,-0.2507481,7.241454,3689.556,1.6325469,0.048034318
451,89,0,0,Retail,161755.0,0.022181982,49,2209,11,-0.109195106,9.557474,20362.793,0.12588663,0.047823243
452,300,0,3,Education,62800.0,0.026280018,58,2207,10,0.0624397,6.7719393,18045.371,0.28734666,0.04780253
453,201,3,2,Education,219608.0,0.032155797,71,2208,8,0.054533437,6.1676846,8820.564,0.04016504,0.047776066
454,1413,1,15,Lodging/residential,65999.0,0.019758508,18,911,6,-0.07385618,6.2224407,2562.6514,0.03882864,0.04755726
455,719,0,5,Education,28363.0,0.03263826,72,2206,5,0.16844071,9.557044,3844.2773,0.13553846,0.047333278
456,191,1,2,Education,78268.0,0.0317029,70,2208,6,0.089714155,7.8653145,24069.188,0.3075227,0.047297787
457,459,0,3,Entertainment/public assembly,36744.0,0.022655187,50,2207,11,-0.057111703,7.256531,13856.566,0.377111,0.04721819
458,678,0,5,Public services,60977.0,0.025385313,56,2206,11,0.35333437,5.4283347,15330.598,0.25141606,0.047075026
459,1392,2,15,Entertainment/public assembly,76153.0,0.015709376,32,2037,10,-0.012325775,6.8120418,124093.11,1.6295236,0.047033332
460,4,0,0,Education,116607.0,0.0126754185,28,2209,17,-0.1418381,7.12733,13556.746,0.11626014,0.046656236
461,192,3,2,Education,151637.0,0.023021583,48,2085,8,-0.08656936,12.055867,5630.5986,0.037132088,0.046567306
462,15,0,0,Office,83957.0,0.021729289,48,2209,10,0.0009049725,10.373532,6838.4365,0.081451654,0.046408225
463,1381,2,15,Office,84615.0,0.02012764,41,2037,7,-0.030846376,8.321803,119956.66,1.417676,0.04606655
464,1326,0,15,Office,46981.0,0.023073146,47,2037,10,-0.001641579,6.903397,9853.301,0.20972948,0.046065696
465,485,0,3,Public services,22000.0,0.020842774,46,2207,11,0.11609812,5.849176,15108.865,0.6867666,0.045819845
466,562,0,3,Education,235000.0,0.025826914,57,2207,8,0.077505596,8.875279,39274.438,0.16712527,0.0456855
467,206,1,2,Public services,345837.0,0.014067995,24,1706,11,-0.00444488,9.408866,22451.99,0.06492073,0.045483775
