rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
234,792,2,7,Education,333681.0,0.04597701,100,2175,9,0.12633573,9.550746,681413.06,2.0421093,0.07859571
235,190,0,2,Education,137040.0,0.02853261,63,2208,19,0.013191596,19.187527,8658.856,0.06318489,0.07798187
236,334,0,3,Education,57100.0,0.05210693,115,2207,12,-0.036601555,8.392909,6379.5273,0.111725524,0.07770754
237,175,1,2,Education,111635.0,0.05648855,111,1965,7,-0.016240736,8.7294,45758.97,0.40989804,0.07738189
238,601,0,4,Entertainment/public assembly,11910.0,0.043317974,94,2170,13,0.015501515,12.325238,5200.5254,0.436652,0.077319294
239,1332,0,15,Education,47398.0,0.05400098,110,2037,9,0.1430533,8.0944195,19142.814,0.4038739,0.077191494
240,360,0,3,Education,69600.0,0.05301314,117,2207,10,-0.07779407,9.931419,6166.6025,0.08860061,0.07709396
241,790,2,7,Education,86111.0,0.037795275,72,1905,14,-0.03530987,12.944976,32333.965,0.37549168,0.077085644
242,284,1,2,Entertainment/public assembly,230259.0,0.042119566,93,2208,14,0.14159033,12.486586,78545.16,0.34111655,0.077067755
243,1331,1,15,Education,171008.0,0.048249763,102,2114,13,-0.107628234,8.834835,13187.343,0.07711536,0.07679344
244,1332,2,15,Education,47398.0,0.048109967,98,2037,10,-0.08161991,8.513315,46485.03,0.9807382,0.07668105
245,577,0,4,Education,113589.0,0.05387053,119,2209,9,0.04486748,10.157815,7787.5464,0.06855898,0.07650675
246,679,0,5,Public services,43400.0,0.053490482,118,2206,10,0.011201814,8.755964,5505.147,0.1268467,0.07643166
247,659,0,5,Entertainment/public assembly,15306.0,0.056663644,125,2206,8,0.31858024,8.032912,4535.3574,0.2963124,0.07640921
248,123,0,1,Education,61204.0,0.03263826,72,2206,24,-0.037976805,6.818278,10252.68,0.1675165,0.076274626
249,1343,1,15,Office,110380.0,0.045411542,96,2114,14,0.12891479,7.7655954,33242.504,0.3011642,0.07565443
250,795,3,7,Education,387500.0,0.03938832,85,2158,13,0.10975977,12.317083,297667.03,0.768173,0.07538842
251,254,1,2,Entertainment/public assembly,254766.0,0.041583166,83,1996,13,0.020757694,11.026418,77270.875,0.30330136,0.07531974
252,793,3,7,Education,150695.0,0.03647276,79,2166,18,-0.080295354,6.6815233,147853.4,0.9811434,0.075163305
253,336,0,3,Education,43000.0,0.049841415,110,2207,10,-0.0034213755,10.606865,5791.877,0.13469481,0.075082734
254,210,1,2,Education,71248.0,0.027626812,61,2208,24,-0.057601385,8.378135,35460.617,0.49770683,0.07492126
255,734,0,5,Education,28191.0,0.048050772,106,2206,12,0.33825198,8.938125,4140.477,0.1468723,0.07466659
256,172,1,2,Office,121440.0,0.05027174,111,2208,9,0.0098904,10.398568,33478.6,0.27568018,0.074429
257,1406,0,15,Lodging/residential,136522.0,0.055964652,114,2037,7,0.06391856,8.111631,11412.763,0.08359651,0.07411103
258,183,1,2,Education,132518.0,0.053894926,119,2208,8,0.12779514,8.266306,39791.547,0.30027276,0.074059665
259,224,0,2,Education,272278.0,0.038496375,85,2208,12,0.061947845,16.707596,19946.361,0.073257335,0.07392861
260,279,1,2,Education,49384.0,0.03759058,83,2208,15,0.14533482,12.381787,12500.488,0.25312832,0.07375537
261,690,0,5,Office,19429.0,0.050770625,112,2206,9,0.3228374,9.543938,3880.711,0.19973807,0.073571816
262,209,3,2,Education,193294.0,0.039927404,88,2204,11,0.067081705,16.173988,28337.273,0.14660193,0.07355194
263,171,1,2,Office,131797.0,0.050405562,87,1726,7,0.24495529,9.748527,25420.008,0.19287243,0.07333845
264,703,0,5,Education,34563.0,0.04986401,110,2206,9,0.32577312,10.032021,5768.1504,0.16688801,0.07309329
265,1341,2,15,Education,18342.0,0.0054000984,11,2037,7,0.013047411,7.222942,172930.12,9.428096,0.07272079
266,237,0,2,Public services,101262.0,0.04710145,104,2208,12,-0.13872221,7.835543,17028.836,0.1681661,0.07262622
267,718,0,5,Education,25866.0,0.054850407,121,2206,7,0.30737254,8.1669855,3862.292,0.14931926,0.07255914
268,580,0,4,Education,104016.0,0.03621548,80,2209,20,0.14145297,6.2860594,9730.6875,0.09354991,0.07249394
269,607,0,4,Education,34825.0,0.050592527,111,2194,8,0.07043476,10.386317,4103.6973,0.11783768,0.072459094
270,103,1,0,Education,21657.0,0.020292591,43,2119,7,-0.06389984,6.72128,147200.48,6.7969007,0.072439246
271,396,0,3,Public services,16768.0,0.030811056,68,2207,22,0.011775859,6.12862,8234.871,0.49110633,0.07232563
272,290,1,2,Office,51732.0,0.042643923,80,1876,8,0.23994714,12.568384,33849.47,0.6543236,0.07220096
273,730,0,5,Education,126045.0,0.04850408,107,2206,10,0.06290544,9.341497,11603.271,0.09205658,0.07219221
274,374,0,3,Lodging/residential,350000.0,0.048913043,108,2208,11,-0.044173572,7.699892,20532.297,0.058663704,0.07209578
275,236,1,2,Entertainment/public assembly,144086.0,0.03713768,82,2208,17,0.053863153,8.781573,26157.543,0.18154119,0.072008945
276,419,0,3,Education,271300.0,0.04123244,91,2207,16,-0.100784644,7.0599017,16852.7,0.062118318,0.07182507
277,355,0,3,Education,182500.0,0.024920708,55,2207,24,0.017665666,9.663122,11994.43,0.065722905,0.07162185
278,701,0,5,Education,128682.0,0.049410697,109,2206,9,0.09363793,9.117279,11939.781,0.09278517,0.07126472
279,1326,2,15,Office,46981.0,0.00981836,20,2037,1,0.22144133,4.6878476,507575.7,10.80385,0.07105575
280,686,0,5,Office,12206.0,0.055757027,123,2206,6,0.32555595,6.922498,2922.6768,0.23944591,0.0709441
281,794,3,7,Education,731945.0,0.038192827,82,2147,9,0.20253293,12.26041,974349.44,1.3311785,0.07083566
282,25,0,0,Office,103286.0,0.04753282,105,2209,11,-0.03529308,7.3102026,10906.91,0.10559911,0.07058454
283,472,0,3,Education,69400.0,0.05029452,111,2207,8,0.1424214,8.188457,15861.442,0.22855105,0.07020743
284,674,0,5,Entertainment/public assembly,149704.0,0.04850408,107,2206,9,0.2397946,8.037253,37907.43,0.25321588,0.07001317
285,586,0,4,Public services,166514.0,0.047985513,106,2209,10,-0.010990802,7.698555,16944.59,0.10176075,0.069891825
286,605,0,4,Education,51020.0,0.04526935,100,2209,11,0.10927733,8.197683,4812.1826,0.09431954,0.0693786
287,149,0,1,Office,81881.0,0.0444243,98,2206,12,0.19422367,7.5401096,6058.666,0.07399355,0.069301255
288,1438,0,15,Education,108971.0,0.04663721,95,2037,9,0.1068803,8.452683,15305.504,0.14045483,0.06928757
289,724,0,5,Education,88856.0,0.04850408,107,2206,9,0.14440374,7.9721003,9829.157,0.11061895,0.06921625
290,572,0,4,Education,94175.0,0.041723356,92,2205,12,-0.16138366,9.087518,18250.879,0.1937975,0.069093645
291,733,0,5,Education,96929.0,0.046237536,102,2206,9,0.069296606,9.849902,8680.141,0.08955153,0.06906566
292,191,0,2,Education,78268.0,0.038442083,76,1977,13,0.045825075,8.737998,6234.0083,0.079649515,0.06886433
293,668,0,5,Entertainment/public assembly,47275.0,0.033091567,73,2206,17,0.087624595,9.021802,9650.04,0.20412564,0.06858782
294,410,0,3,Education,64113.0,0.041685548,92,2207,13,-0.0623504,7.5228376,6870.776,0.107166655,0.06838815
295,798,0,7,Education,409028.0,0.035402298,77,2175,12,0.0009779582,12.695815,129546.55,0.31671804,0.06802872
296,1392,2,15,Entertainment/public assembly,76153.0,0.01718213,35,2037,20,0.014743221,7.01847,157628.38,2.0698905,0.06793357
297,176,1,2,Education,62238.0,0.042572465,94,2208,10,0.21314494,9.172198,23701.697,0.38082358,0.067842826
298,418,0,3,Entertainment/public assembly,86120.0,0.038060717,84,2207,14,-0.05257344,8.054573,15415.5625,0.17900096,0.06745557
299,1377,1,15,Education,74599.0,0.04304636,91,2114,8,-0.09711462,10.02471,35351.707,0.47388983,0.067190714
300,794,0,7,Education,731945.0,0.03586207,78,2175,13,-0.0030288002,10.31062,174354.89,0.23820764,0.06695661
301,482,0,3,Education,394000.0,0.03987313,88,2207,12,-0.049421582,8.566033,90695.9,0.23019263,0.06692767
302,240,1,2,Lodging/residential,111304.0,0.03442029,76,2208,16,-0.12299733,7.4482694,26631.43,0.2392675,0.066702545
303,722,0,5,Education,31635.0,0.04850408,107,2206,8,0.3779164,6.8496833,4879.135,0.15423217,0.06664382
304,212,1,2,Education,327256.0,0.03759058,83,2208,12,-0.04021229,7.9407253,233870.66,0.71464133,0.06651983
305,247,0,2,Education,64560.0,0.02807971,62,2208,14,-0.04589248,15.730983,9979.272,0.15457362,0.066466555
306,790,1,7,Education,86111.0,0.029885057,65,2175,12,0.20511815,14.617314,52573.89,0.6105363,0.06645016
307,224,1,2,Education,272278.0,0.03396739,75,2208,15,0.038532283,9.524212,31014.234,0.1139065,0.06642335
308,709,0,5,Education,23067.0,0.051677246,114,2206,5,0.19448729,7.8221316,4917.733,0.21319343,0.06641909
309,626,0,4,Public services,130581.0,0.03356009,74,2205,13,-0.034907978,12.47685,14359.17,0.1099637,0.066275075
310,643,0,4,Education,110919.0,0.043458577,96,2209,11,0.093510024,7.1420007,5704.564,0.051429998,0.06626646
311,265,0,2,Office,118966.0,0.039402176,87,2208,12,0.07702932,8.947423,10806.573,0.09083749,0.06619286
312,247,1,2,Education,64560.0,0.029438406,65,2208,17,-0.10937844,7.1878614,51260.22,0.7939935,0.06605087
313,201,1,2,Education,219608.0,0.02911738,64,2198,17,-0.116017334,9.398514,74319.516,0.338419,0.06602612
314,711,0,5,Education,15414.0,0.04850408,107,2206,6,0.28585494,8.127049,4226.9697,0.27422926,0.06560595
315,1409,1,15,Lodging/residential,48881.0,0.03889943,82,2108,12,-0.08572127,7.29737,12366.027,0.2529823,0.065569185
316,55,1,0,Office,16726.0,0.0136857005,29,2119,3,-0.024638845,7.3545103,130016.89,7.77334,0.065449245
317,732,0,5,Education,66187.0,0.03807797,84,2206,13,-0.0052945195,7.475476,8797.958,0.13292576,0.06506169
318,481,0,3,Education,104294.0,0.02537381,56,2207,20,0.11448169,8.155097,21736.398,0.20841466,0.06493818
319,234,1,2,Education,179167.0,0.039855074,88,2208,8,-0.08553724,11.272247,77397.805,0.43198696,0.0648076
320,217,0,2,Education,282946.0,0.030344203,67,2208,13,0.017788516,13.896592,13054.4375,0.046137556,0.0644695
321,0,0,0,Education,7432.0,0.016296968,36,2209,21,0.01414319,7.0534205,12974.503,1.745762,0.06443148
322,1411,1,15,Education,9111.0,0.027603513,22,797,7,-0.05487224,5.8039236,3328.7832,0.3653587,0.06426706
323,535,0,3,Healthcare,15000.0,0.034435887,76,2207,14,0.009982598,6.951707,6723.185,0.44821233,0.06415894
324,663,0,5,Entertainment/public assembly,57189.0,0.037171353,82,2206,12,0.21382713,8.296068,12378.555,0.21644992,0.06400793
325,443,0,3,Education,109000.0,0.031717263,70,2207,16,0.02468497,7.5019574,10763.925,0.098751605,0.06350282
326,225,0,2,Lodging/residential,216526.0,0.038496375,85,2208,9,0.06957079,11.398855,12822.484,0.059219144,0.06330774
327,1382,0,15,Public services,243072.0,0.033382427,68,2037,15,-0.024276499,5.175306,19830.305,0.08158202,0.06277528
328,219,0,2,Education,96124.0,0.018115941,40,2208,7,0.086208776,30.70395,6413.9004,0.06672528,0.06258781
329,325,0,3,Education,59200.0,0.037154507,82,2207,10,0.02519454,10.212519,6642.4365,0.11220332,0.06252358
330,588,0,4,Education,21866.0,0.040289722,89,2209,10,0.3107046,6.7802377,5933.743,0.27136847,0.062444184
331,221,1,2,Education,204349.0,0.033514492,74,2208,11,-0.10252929,9.899917,101384.7,0.49613506,0.06220898
332,29,0,0,Education,113866.0,0.041647803,92,2209,7,0.2347235,9.32602,32335.613,0.28397954,0.062033273
333,20,0,0,Education,110272.0,0.032593936,72,2209,13,-0.117699474,9.567971,10989.342,0.099656686,0.062017947
334,110,0,1,Education,27814.0,0.022665458,50,2206,17,-0.09080558,10.617437,13049.162,0.46915805,0.061853983
335,297,0,3,Education,66200.0,0.038060717,84,2207,11,0.07050606,6.94945,12849.702,0.19410427,0.06168356
336,570,0,4,Education,193202.0,0.03893164,86,2209,11,0.12616809,6.5752397,15885.617,0.08222284,0.06150554
337,179,0,2,Food sales and service,24867.0,0.03713768,82,2208,9,0.0070728757,9.358065,9604.461,0.3862332,0.061399367
338,248,0,2,Education,24643.0,0.036231883,80,2208,11,0.062559746,7.019436,10883.635,0.44165218,0.061280746
339,293,0,3,Office,408000.0,0.018577253,41,2207,21,-0.075982034,9.683622,38997.656,0.09558249,0.06118223
340,382,0,3,Education,47984.0,0.029904848,66,2207,14,0.10660879,8.573629,10459.585,0.21798068,0.06051749
341,52,0,0,Education,106523.0,0.032141242,71,2209,12,-0.085194446,9.914324,10879.066,0.102128804,0.06045364
342,378,0,3,Public services,35241.0,0.03851382,85,2207,10,-0.060783092,6.8899207,5393.823,0.15305534,0.060299817
343,676,0,5,Manufacturing/industrial,90697.0,0.04351768,96,2206,6,0.12611881,7.018627,36201.1,0.3991433,0.060282193
344,241,0,2,Entertainment/public assembly,51999.0,0.03668478,81,2208,10,0.21969143,8.38238,6506.2354,0.12512232,0.06009023
345,41,0,0,Office,93860.0,0.01946582,43,2209,21,-0.08150045,7.7474847,11996.693,0.12781475,0.059991233
346,1420,0,15,Entertainment/public assembly,95079.0,0.03289151,67,2037,11,0.12991147,8.248985,16294.387,0.17137735,0.059542596
347,215,1,2,Lodging/residential,36406.0,0.027158098,56,2062,4,0.1485346,22.77025,12563.42,0.34509203,0.05950532
348,621,0,4,Parking,387.0,0.005887681,13,2208,2,-0.17459752,4.180573,3517.171,9.088297,0.05946635
349,306,0,3,Education,51500.0,0.040326234,89,2207,8,-0.040229484,7.231425,6704.112,0.13017693,0.059205696
350,1360,0,15,Entertainment/public assembly,111530.0,0.04221895,86,2037,7,0.030653384,6.169246,14475.398,0.12978928,0.05916689
351,1388,1,15,Healthcare,45465.0,0.028855251,61,2114,15,-0.0016924244,5.0494914,19057.98,0.41917917,0.059155148
352,1329,0,15,Technology/science,60100.0,0.03976436,81,2037,8,0.03953402,6.686344,8577.745,0.14272454,0.05915441
353,1431,0,15,Public services,111360.0,0.03730977,76,2037,10,0.008264033,5.8401055,10413.156,0.093508944,0.058966808
354,263,0,2,Education,87673.0,0.033061594,73,2208,12,0.10472867,7.6290617,10404.367,0.11867242,0.05886004
355,60,0,0,Education,81576.0,0.040742416,90,2209,6,0.088406764,5.8946342,62548.367,0.7667496,0.058252804
356,177,1,2,Entertainment/public assembly,167066.0,0.022696324,50,2203,13,0.017588634,13.7507925,44826.258,0.26831466,0.058243733
357,206,0,2,Public services,345837.0,0.027626812,61,2208,7,-0.07342626,18.88157,8847.543,0.025582986,0.058150847
358,87,0,0,Entertainment/public assembly,6412.0,0.024898143,55,2209,8,0.12439361,10.031391,13871.771,2.1634078,0.058053352
359,201,0,2,Education,219608.0,0.009510869,21,2208,5,-0.0994071,36.378605,15229.264,0.06934749,0.05773472
360,490,0,3,Education,98900.0,0.033529676,74,2207,11,-0.07158364,7.5223727,12392.283,0.12530114,0.057688147
361,248,3,2,Education,24643.0,0.030965392,34,1098,6,0.16062164,7.325301,7835.5493,0.31796247,0.057649508
362,450,0,3,Education,116872.0,0.028998641,64,2207,9,0.09266881,13.952281,13707.494,0.117286384,0.05747929
363,649,0,4,Education,116121.0,0.02403628,53,2205,15,0.04037286,9.50823,21733.188,0.18715984,0.05741241
364,15,1,0,Office,83957.0,0.017932987,38,2119,4,0.05235657,8.358985,406908.56,4.8466306,0.057332803
365,97,1,0,Lodging/residential,187647.0,0.0216763,45,2076,7,-0.026347265,9.62941,537375.75,2.8637588,0.057264037
366,667,0,5,Entertainment/public assembly,15715.0,0.04306437,95,2206,5,0.09378709,7.0341806,2486.7422,0.15824004,0.0571094
367,725,0,5,Education,13789.0,0.03671804,81,2206,9,0.2865388,6.2950344,3233.2915,0.23448339,0.056817465
368,7,0,0,Education,121074.0,0.026708918,59,2209,9,-0.084140874,15.275577,13697.84,0.1131361,0.056759756
369,442,0,3,Education,70800.0,0.026733123,59,2207,14,-0.0436056,8.064651,10865.549,0.1534682,0.056619555
370,1387,0,15,Office,187041.0,0.038782522,79,2037,5,0.087570086,9.974294,9740.077,0.052074555,0.056446508
371,719,0,5,Education,28363.0,0.039437898,87,2206,5,0.16950993,9.533011,3910.6484,0.13787852,0.0563705
372,263,1,2,Education,87673.0,0.032822758,30,914,5,0.010828879,5.3353887,12011.32,0.13700137,0.056282036
373,216,1,2,Education,137065.0,0.031449407,69,2194,11,0.028687455,6.4004006,63508.6,0.4633466,0.05628123
374,407,0,3,Education,325217.0,0.030811056,68,2207,12,0.04693054,6.5719066,83732.22,0.2574657,0.056261014
375,212,0,2,Education,327256.0,0.009057971,20,2208,4,-0.07261203,36.655228,29547.762,0.090289444,0.056185294
376,392,0,3,Education,53000.0,0.033076573,73,2207,9,0.14010476,9.088394,8670.547,0.16359523,0.056131076
377,28,0,0,Office,52957.0,0.025350837,56,2209,15,-0.111116655,7.0185905,11848.925,0.22374615,0.056014746
378,1404,0,15,Lodging/residential,169290.0,0.02945508,60,2037,12,0.0795628,6.8050613,16778.32,0.09910993,0.05597456
379,246,0,2,Office,202435.0,0.013134058,29,2208,8,0.011316082,27.635336,10676.13,0.05273856,0.05590675
380,181,1,2,Education,148829.0,0.038949274,86,2208,7,0.15543856,6.241641,29652.316,0.1992375,0.055603858
381,702,0,5,Education,24251.0,0.031731643,70,2206,10,0.16569205,7.9538183,5527.2734,0.2279194,0.0554602
382,797,0,7,Education,764237.0,0.025287356,55,2175,12,0.038441394,10.0899105,216941.31,0.28386652,0.055376157
383,798,2,7,Education,409028.0,0.020997375,24,1143,8,0.14357899,8.161141,211476.44,0.5170219,0.055371284
384,630,0,4,Education,93420.0,0.034404706,76,2209,9,0.055026934,7.741729,4672.9434,0.050020803,0.055291854
385,445,0,3,Education,40950.0,0.024467602,54,2207,14,0.03994984,7.972969,12992.625,0.31728023,0.05520519
386,275,0,2,Office,70832.0,0.026268115,58,2208,9,-0.051738393,14.156613,8488.158,0.11983508,0.055131067
387,708,0,5,Education,102429.0,0.033091567,73,2206,9,0.022109207,8.401083,11398.986,0.11128671,0.05511698
388,222,0,2,Entertainment/public assembly,11935.0,0.03759058,83,2208,5,0.001444773,8.788937,4747.1143,0.3977473,0.055102676
389,1331,3,15,Education,171008.0,0.0066225166,14,2114,4,-0.0029922926,7.404267,1.1464438e+06,6.7040358,0.055009183
390,225,3,2,Lodging/residential,216526.0,0.033061594,73,2208,8,0.02712836,9.699183,11645.688,0.05378425,0.054699697
391,76,1,0,Education,128887.0,0.005191128,11,2119,4,-0.060392436,6.8139534,899342.3,6.977758,0.054369077
392,201,3,2,Education,219608.0,0.033514492,74,2208,10,0.08110943,6.2889333,9461.285,0.043082606,0.05433196
393,190,1,2,Education,137040.0,0.023038946,42,1823,9,-0.028585797,13.311962,22741.072,0.16594477,0.05428579
394,169,0,2,Education,179559.0,0.011322464,25,2208,4,-0.029330889,32.665493,15237.879,0.0848628,0.053836603
395,1329,2,15,Technology/science,60100.0,0.022538552,38,1686,9,0.0192492,11.775876,13252.426,0.22050625,0.05373199
396,42,0,0,Other,226506.0,0.020823902,46,2209,8,-0.07785674,18.932888,23768.59,0.10493581,0.053705733
397,1405,0,15,Lodging/residential,142901.0,0.02749141,56,2037,12,0.049527854,6.359368,16146.67,0.112992,0.05368847
398,684,0,5,Office,152471.0,0.019945603,44,2206,17,0.046275932,7.2645473,16151.996,0.10593487,0.053685147
399,76,0,0,Education,128887.0,0.027161611,60,2209,12,-0.11224133,7.684349,20670.182,0.16037445,0.053542998
400,1403,0,15,Lodging/residential,78438.0,0.035837017,73,2037,7,0.07912455,6.261926,9616.274,0.122597136,0.05319578
401,1412,2,15,Lodging/residential,39538.0,0.025527736,52,2037,6,-0.0062997127,5.685146,98638.984,2.4947894,0.05317517
402,1375,1,15,Office,115288.0,0.03642384,77,2114,6,0.20671888,7.2405133,18235.438,0.1581729,0.0529967
403,1440,0,15,Lodging/residential,150294.0,0.03289151,67,2037,9,0.06090328,5.509927,17078.41,0.11363335,0.052853495
404,54,0,0,Education,7867.0,0.01674966,37,2209,13,-0.03636415,7.4924436,13278.946,1.6879301,0.05276905
405,18,0,0,Education,111891.0,0.010864644,24,2209,7,0.00759576,26.715416,38098.543,0.34049693,0.052649803
406,323,0,3,Education,282200.0,0.032170366,71,2207,8,0.092954285,8.451907,24915.201,0.088289164,0.05264177
407,397,0,3,Public services,54061.0,0.034435887,76,2207,7,0.035400406,7.5375824,7648.3096,0.14147554,0.052494984
408,491,0,3,Education,66600.0,0.020389669,45,2207,14,-0.013108486,9.683384,10548.901,0.15839191,0.0524537
409,163,1,2,Education,72102.0,0.013991769,17,1215,10,0.0006892492,8.741443,18334.2,0.25428143,0.052236117
410,206,1,2,Public services,345837.0,0.01641266,28,1706,13,-0.026451191,9.3361845,23270.377,0.067287125,0.052171834
411,213,3,2,Education,49662.0,0.026721014,59,2208,10,-0.0016872758,9.220722,9770.603,0.19674203,0.05196455
412,380,0,3,Education,95100.0,0.02763933,61,2207,11,-0.0043843365,7.3990054,10939.497,0.11503152,0.051924802
413,800,0,7,Education,64583.0,0.029425288,64,2175,8,0.020360284,9.419066,11481.623,0.17778088,0.051761907
414,656,0,5,Other,5769.0,0.021305531,47,2206,13,0.07328749,5.026581,6791.849,1.1773009,0.051755294
415,28,1,0,Office,52957.0,0.017932987,38,2119,3,0.08474547,7.364103,226633.86,4.2795825,0.05173932
416,802,2,7,Education,290625.0,0.030113636,53,1760,6,0.04685616,7.995501,155824.0,0.5361686,0.05172721
417,485,0,3,Public services,22000.0,0.025826914,57,2207,11,0.13718125,6.089577,14975.371,0.6806987,0.05161712
418,717,0,5,Education,28826.0,0.03354488,74,2206,7,0.3141669,7.325051,5083.884,0.17636453,0.051596202
419,801,0,7,Education,484376.0,0.021149425,46,2175,11,-0.04713968,11.346953,155991.03,0.32204533,0.051501207
420,1366,2,15,Office,87977.0,0.026018655,53,2037,5,0.009708595,14.81008,33285.39,0.37834197,0.051436774
421,274,0,2,Office,42214.0,0.02173913,48,2208,13,0.08055053,9.077482,5785.846,0.1370599,0.05139783
422,235,0,2,Education,9309.0,0.016304348,36,2208,15,-0.019868692,8.935236,4829.254,0.5187726,0.05110812
423,691,0,5,Office,42647.0,0.024025386,53,2206,11,0.096278,9.898178,1195.2389,0.02802633,0.050867423
424,548,0,3,Healthcare,9813.0,0.015858632,35,2207,17,0.0093227085,6.708816,4105.2227,0.41834533,0.050770886
425,30,0,0,Education,93897.0,0.026708918,59,2209,9,0.23493437,9.343999,19613.094,0.20887882,0.050609656
426,681,0,5,Public services,41861.0,0.034451496,76,2206,6,0.21781404,7.12548,6598.2407,0.15762262,0.050597437
427,31,1,0,Education,61904.0,0.008494573,18,2119,2,-0.044142228,8.874806,357952.62,5.782383,0.05052835
428,591,0,4,Entertainment/public assembly,59326.0,0.03641329,80,2197,5,0.123140626,6.943733,5464.6914,0.09211293,0.050411016
429,542,0,3,Education,66900.0,0.026733123,59,2207,11,-0.087797344,6.832337,6930.939,0.10360148,0.05037537
430,205,1,2,Lodging/residential,60086.0,0.025815217,57,2208,9,-0.14772339,9.766785,13438.881,0.22366077,0.0503184
431,234,3,2,Education,179167.0,0.02853261,63,2208,11,0.017340679,5.6243825,4170.7686,0.023278665,0.050311018
432,435,0,3,Office,29916.0,0.026733123,59,2207,10,0.061247744,7.544441,6568.908,0.21957843,0.050223503
433,706,0,5,Education,27685.0,0.03127833,69,2206,9,0.23524803,5.450565,3639.5317,0.13146223,0.05020279
434,200,1,2,Entertainment/public assembly,143093.0,0.029891305,66,2208,7,0.10228213,7.87491,56312.848,0.3935402,0.049847472
435,89,0,0,Retail,161755.0,0.02308737,51,2209,11,-0.08700124,9.293488,21953.906,0.1357232,0.049827233
436,351,0,3,Education,58908.0,0.027186226,60,2207,9,0.03357263,8.400194,7760.5845,0.13174075,0.049626205
437,249,0,2,Entertainment/public assembly,179449.0,0.011322464,25,2208,7,-0.039611455,24.525976,15081.141,0.08404137,0.049336173
438,589,0,4,Education,305268.0,0.021276595,47,2209,13,-0.030618576,8.024904,10151.693,0.03325502,0.049246475
439,1381,0,15,Office,84615.0,0.023073146,47,2037,11,0.046537463,7.314362,6568.49,0.077627964,0.048731264
440,277,1,2,Education,12761.0,0.020833334,46,2208,9,0.0016340681,8.89966,13116.721,1.0278757,0.04871797
441,624,0,4,Education,46204.0,0.027614305,61,2209,10,-0.11506063,5.771619,6097.4365,0.13196772,0.048615053
442,409,0,3,Education,38500.0,0.024014499,53,2207,10,-0.021076942,7.30969,17577.61,0.4565613,0.04859189
443,598,0,4,Public services,68701.0,0.028519692,63,2209,9,-0.063495524,6.624439,4759.0186,0.06927146,0.048571456
444,792,1,7,Education,333681.0,0.022310361,45,2017,8,0.24492037,9.462456,219855.12,0.65887815,0.048499003
445,669,0,5,Entertainment/public assembly,4768.0,0.011786038,26,2206,17,0.21720673,7.2086883,2934.7886,0.61551774,0.048489813
446,618,0,4,Education,148032.0,0.027614305,61,2209,8,0.06806239,8.5722275,9978.347,0.067406684,0.048348486
447,108,0,1,Education,81580.0,0.02221215,49,2206,11,0.03496035,8.030843,21930.604,0.2688233,0.048285283
448,212,3,2,Education,327256.0,0.033966035,68,2002,2,-0.08043002,10.638354,40145.117,0.1226719,0.048051804
449,595,0,4,Education,270413.0,0.02444545,54,2209,10,0.17922278,8.103737,17106.598,0.063261,0.04787714
450,191,1,2,Education,78268.0,0.030344203,67,2208,6,0.08466526,7.500199,23838.92,0.30458066,0.04786834
451,141,0,1,Office,44789.0,0.029918404,66,2206,8,0.14596133,5.5836787,8866.639,0.19796465,0.047864553
452,1381,2,15,Office,84615.0,0.02012764,41,2037,7,-0.0075550126,8.247236,131956.75,1.5594959,0.047849167
453,1346,2,15,Education,34875.0,0.034188036,68,1989,4,0.14790224,7.453916,2304.2021,0.06607031,0.04784575
454,253,0,2,Education,65907.0,0.016304348,36,2208,9,-0.07361732,16.182446,5967.8564,0.09054966,0.047821604
455,1359,0,15,Education,124289.0,0.02945508,60,2037,8,0.04188354,5.319462,10997.246,0.08848125,0.047595568
456,192,0,2,Education,151637.0,0.008152174,18,2208,7,-0.045855064,25.120222,23890.28,0.15754914,0.047374662
457,300,0,3,Education,62800.0,0.024014499,53,2207,10,0.055489633,6.922878,17583.316,0.27998912,0.047262594
458,448,0,3,Office,328760.0,0.02537381,56,2207,8,-0.020016527,8.965137,57556.055,0.17507012,0.04722601
459,459,0,3,Entertainment/public assembly,36744.0,0.02174898,48,2207,11,-0.059315525,7.092291,13013.066,0.35415486,0.0472226
460,85,0,0,Lodging/residential,37241.0,0.014033499,31,2209,17,0.05821223,4.9995837,15335.175,0.41178203,0.047074758
461,279,0,2,Education,49384.0,0.022644928,50,2208,11,0.09580245,7.1043506,6199.566,0.12553795,0.046915356
462,43,0,0,Retail,59071.0,0.02444545,54,2209,10,-0.035515077,6.8032627,9065.969,0.15347579,0.046880234
463,1348,0,15,Education,131271.0,0.025527736,52,2037,7,0.12035537,8.881886,24858.832,0.18937032,0.046711843
464,1396,1,15,Lodging/residential,96336.0,0.009541985,5,524,5,0.3530532,4.473414,5057.491,0.052498456,0.046676517
465,696,0,5,Education,19041.0,0.02765186,61,2206,8,0.15703382,6.16801,4876.6875,0.25611508,0.046669055
466,1347,2,15,Education,322341.0,0.016200295,33,2037,13,-0.08175095,6.761506,121791.09,0.37783307,0.04646569
467,183,0,2,Education,132518.0,0.02173913,48,2208,9,0.039123263,10.250905,14288.134,0.107820325,0.04641526
